,Unnamed: 0,row,set,Start_Lat,Start_Lng,Distance(mi),DelayFromTypicalTraffic(mins),DelayFromFreeFlowSpeed(mins),Congestion_Speed,Severity,Temperature(F),WindChill(F),Humidity(%),Pressure(in),Visibility(mi),WindSpeed(mph),Precipitation(in),Duration_hours,Rain_Event,Snow_Event,Fog_Event,Thunderstorm_Event,Hail_Event,Tornado_Event
500,500,255,0,-0.3434352787744613,-0.4002357599936499,0.3962393447845645,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.617296326539244,-1.9937607734158984,1.4403498477587229,-3.391605517907713,-2.8854938148342097,3.2099531639072825,-0.1028233879668304,-0.1150894125799022,0.0,0.0,0.0,0.0,0.0,0.0
501,501,255,0,-0.3284779345062892,-0.3832495631681348,1.8091025970398416,0.3264737248131952,0.0267889106296424,-1.1822922089470431,1.1618614500915652,-1.617296326539244,-1.9937607734158984,1.4403498477587229,-3.357356055435401,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,0.7244437566533938,0.0,0.0,0.0,0.0,0.0,0.0
502,502,255,0,-0.3396331946090196,-0.3952533253916888,-0.0613357613541362,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.617296326539244,-1.9937607734158984,1.4403498477587229,-3.357356055435401,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,-0.2908710644294198,0.0,0.0,0.0,0.0,0.0,0.0
503,503,255,0,-0.3276572718289936,-0.3784341021075003,-0.1697087951796742,-0.4483473704324735,-0.6623946162169881,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.881920789593162,1.2607873951527306,-3.3402313241992485,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,-0.2950898240738083,0.0,0.0,0.0,0.0,0.0,0.0
504,504,255,0,-0.3468701739148974,-0.4074875564976599,0.3801840946914241,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.566688508957285,-1.881920789593162,1.2607873951527306,-3.3402313241992485,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,0.0494422135512461,0.0,0.0,0.0,0.0,0.0,0.0
505,505,255,0,-0.3770920357243784,-0.4283296257642894,1.150836769040044,0.0682000263979722,-0.2029389316525677,-1.1822922089470431,1.1618614500915652,-1.566688508957285,-1.881920789593162,1.2607873951527306,-3.3402313241992485,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,-0.1221206786538829,0.0,0.0,0.0,0.0,0.0,0.0
506,506,255,0,-0.4815261550006139,-0.4347964312869735,0.0068991472385499,-0.1900736720172506,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.4148650562114082,-1.6023208300363208,-0.5348371309071933,-3.2546076680184663,0.4565017600722513,1.8102469526396825,-0.1028233879668304,-0.3682149912432078,0.0,0.0,0.0,0.0,0.0,0.0
507,507,255,0,-0.3465315546887043,-0.4048207521718673,-0.6152424159001003,-0.1900736720172506,-0.4326667739347779,0.1037740961307769,-0.1468592457865423,-1.566688508957285,-1.881920789593162,1.2607873951527306,-3.3402313241992485,-2.5141609731779364,2.8100371035451106,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
508,508,255,0,1.664875469100613,-1.1280802359471604,0.0149267722851202,-0.7066210688476964,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.7691197792851208,-1.658240821947689,0.6323188110317571,-3.905347454992399,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,0.2702239682742405,0.0,0.0,0.0,0.0,0.0,0.0
509,509,255,0,0.0541431919603745,-0.8352219138796112,0.5567919414128096,-0.4483473704324735,-0.2029389316525677,-1.1822922089470431,1.1618614500915652,-0.1500347881596004,0.2663146665471244,-0.2476775240703009,-3.905347454992399,0.4565017600722513,-1.7889975906198596,-0.1028233879668304,0.9466317645911844,0.0,0.0,0.0,0.0,0.0,0.0
510,510,255,0,0.0475638932580304,-0.8361233032864003,0.8738834178428524,-0.4483473704324735,-0.2029389316525677,-1.1822922089470431,1.1618614500915652,-0.1500347881596004,0.2663146665471244,-0.2476775240703009,-3.905347454992399,0.4565017600722513,-1.7889975906198596,-0.1028233879668304,-0.3218086351549352,0.0,0.0,0.0,0.0,0.0,0.0
511,511,255,0,2.012577590391976,-1.4491008078603085,0.1112583685408021,-0.1900736720172506,-0.4326667739347779,0.1037740961307769,-0.1468592457865423,-1.2124337858835723,-0.7635209513657973,1.4403498477587229,-2.9634872370038083,0.4565017600722513,-1.1891235000766027,-0.1028233879668304,0.8580378120590273,0.0,0.0,0.0,0.0,0.0,0.0
512,512,255,0,1.608433626495161,-1.519063536465418,0.7374137920511578,-0.7066210688476964,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-1.060610333137696,-0.931280927099902,0.8567718767892477,-2.1757496001406227,0.4565017600722513,0.0106246810099113,-0.1028233879668304,0.1872550286012682,0.0,0.0,0.0,0.0,0.0,0.0
513,513,255,0,0.4142563022969011,-1.6084120154369714,-0.0211975404244459,-0.7066210688476964,-0.4326667739347779,-1.1822922089470431,-0.1468592457865423,-0.1500347881596004,0.2663146665471244,-0.2476775240703009,-3.905347454992399,-0.657496764896569,-1.7889975906198596,-0.1028233879668304,0.4670994183457002,0.0,0.0,0.0,0.0,0.0,0.0
514,514,255,0,0.1099764403280372,-1.740603961259399,0.4684879702036971,-0.7066210688476964,0.4862445951940629,1.3898404012085974,-0.1468592457865423,-0.8581790628098602,-0.3720810079862198,0.8118812636377496,0.5642073976443622,0.4565017600722513,-1.1891235000766027,-0.1028233879668304,0.6006934737513336,0.0,0.0,0.0,0.0,0.0,0.0
515,515,255,0,0.110811867263779,-1.7404582886299325,0.2718109651690472,-0.7066210688476964,0.2565167529118527,1.3898404012085974,-1.4555799416646498,-0.8581790628098602,-0.3720810079862198,0.8118812636377496,0.5642073976443622,0.4565017600722513,-1.1891235000766027,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
516,516,255,0,0.1151617629406766,-1.7390214664660122,0.2276590274129107,-0.7066210688476964,0.4862445951940629,1.3898404012085974,-0.1468592457865423,-1.010002515555737,-0.8194409432771655,0.8118812636377496,0.6155815913528327,0.4565017600722513,-0.38929137935226,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
517,517,255,0,0.0982281172204296,-1.7116921637530291,0.0269682098549756,0.3264737248131952,0.0267889106296424,0.1037740961307769,-1.4555799416646498,-1.3136494210474905,-0.8753609351885339,1.2607873951527306,-0.1379065830380413,0.0851689184159778,-1.7889975906198596,-0.1028233879668304,-0.0616517904176489,0.0,0.0,0.0,0.0,0.0,0.0
518,518,255,0,0.10647865328149,-1.7403779155171497,0.1313274311572283,-0.7066210688476964,-0.4326667739347779,0.1037740961307769,-0.1468592457865423,-0.8075712452279012,-0.3161610160748515,0.8118812636377496,0.5642073976443622,0.4565017600722513,-1.7889975906198596,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
519,519,255,0,0.1125343001680183,-1.7406328280689152,0.3119491860987372,-0.7066210688476964,-0.2029389316525677,0.1037740961307769,1.1618614500915652,-0.8075712452279012,-0.3161610160748515,0.8118812636377496,0.5642073976443622,0.4565017600722513,-1.7889975906198596,-0.1028233879668304,0.2716302214890363,0.0,0.0,0.0,0.0,0.0,0.0
520,520,255,0,0.0689277752303618,-1.732464102968317,-0.346316689749479,-0.4483473704324735,-0.4326667739347779,0.1037740961307769,-1.4555799416646498,-1.010002515555737,-0.5398409837203244,1.3056780083042288,0.5813321288805211,0.4565017600722513,-1.7889975906198596,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
521,521,255,0,0.0987803388350577,-1.7426060723765833,0.2116037773197696,-0.4483473704324735,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-0.8075712452279012,-0.3161610160748515,0.8118812636377496,0.5642073976443622,0.4565017600722513,-1.7889975906198596,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
522,522,255,0,0.1155375804284108,-1.732266516641093,0.6049576916922309,-0.7066210688476964,0.2565167529118527,0.1037740961307769,-0.1468592457865423,-1.010002515555737,-0.8194409432771655,0.8118812636377496,0.6155815913528327,0.4565017600722513,-0.38929137935226,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
523,523,255,1,0.988889677760346,1.246791950049208,-0.542993694784129,-0.7066210688476964,-0.4326667739347779,1.3898404012085974,-1.4555799416646498,-1.566688508957285,-1.434560854302216,0.09363145321378,1.214947184618295,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.4132150941166841,0.0,0.0,0.0,0.0,0.0,0.0
524,524,255,1,0.9872650341003636,1.2476027232817752,-0.2259021705056659,-0.7066210688476964,-0.4326667739347779,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.434560854302216,0.09363145321378,1.214947184618295,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
525,525,255,1,0.985283555570651,1.245147298496623,0.0791478683545215,-0.7066210688476964,0.2565167529118527,1.3898404012085974,-0.1468592457865423,-1.566688508957285,-1.434560854302216,0.09363145321378,1.214947184618295,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
526,526,255,1,0.9891786353899444,1.2467502212136796,0.0068991472385499,-0.7066210688476964,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.434560854302216,0.09363145321378,1.214947184618295,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
527,527,255,1,0.9927910851189744,1.2453612970018373,0.0109129597618349,-0.7066210688476964,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.465472873793367,-1.378640862390848,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
528,528,255,1,0.9985278623717778,1.2440998290658771,0.1433688687270837,-0.7066210688476964,-0.4326667739347779,0.1037740961307769,-1.4555799416646498,-1.465472873793367,-1.378640862390848,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
529,529,255,1,0.9889679091557518,1.2467794954176834,-0.0292252611678553,-0.7066210688476964,0.0267889106296424,1.3898404012085974,-1.4555799416646498,-1.566688508957285,-1.434560854302216,0.09363145321378,1.214947184618295,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
530,530,255,1,0.9904249688951832,0.5497947446206749,0.2035761522732,-0.7066210688476964,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.658240821947689,0.6772094241832552,-0.257779701691135,0.4565017600722513,0.210582711190997,-0.1028233879668304,0.9325692324432232,0.0,0.0,0.0,0.0,0.0,0.0
531,531,255,1,1.0525092508942724,1.0894655102243354,0.0229543973316905,-0.4483473704324735,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.8197275968670796,-1.434560854302216,1.0812249425467382,0.7354547100059264,0.4565017600722513,-1.7889975906198596,-0.1028233879668304,0.3672554400951743,0.0,0.0,0.0,0.0,0.0,0.0
532,532,255,1,0.6608012027127238,1.0762260623160618,0.1955485272266294,-0.7066210688476964,0.2565167529118527,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.4300901326942376,0.0,0.0,0.0,0.0,0.0,0.0
533,533,255,1,0.6856366028561826,1.0866344095210008,-0.0171837279011608,-0.7066210688476964,-0.6623946162169881,0.1037740961307769,-1.4555799416646498,-1.3136494210474905,-1.210880886656743,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.38929137935226,-0.1028233879668304,-0.431496385909034,0.0,0.0,0.0,0.0,0.0,0.0
534,534,255,1,0.6617323097129456,1.0832252160376028,0.295893936005597,-0.4483473704324735,0.0267889106296424,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.4904808462135843,0.3629751321227686,1.2320719158544542,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,0.8467877863406581,0.0,0.0,0.0,0.0,0.0,0.0
535,535,255,1,0.6705339169269372,1.086579818659459,-0.0051422903313056,-0.4483473704324735,-0.4326667739347779,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.4904808462135843,0.3629751321227686,1.2320719158544542,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
536,536,255,1,0.672865711043431,1.0792809389923497,0.2677971526457621,-0.7066210688476964,0.7159724374762731,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.4272776262646454,0.0,0.0,0.0,0.0,0.0,0.0
537,537,255,1,0.6824022715382808,1.074290123703754,0.1112583685408021,-0.7066210688476964,0.2565167529118527,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.1277456915130672,0.0,0.0,0.0,0.0,0.0,0.0
538,538,255,1,0.6501017171856788,1.0804203049799983,0.2758248733891714,-0.7066210688476964,0.2565167529118527,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
539,539,255,1,0.6834796789176558,1.0902186080370837,-0.6634082140279417,-0.1900736720172506,-0.4326667739347779,1.3898404012085974,-1.4555799416646498,-1.3136494210474905,-1.210880886656743,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.38929137935226,-0.1028233879668304,-0.3358711673028966,0.0,0.0,0.0,0.0,0.0,0.0
540,540,255,1,0.6501697861694262,1.0811489591233991,-0.6032009304818254,-0.7066210688476964,-0.6623946162169881,0.1037740961307769,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.4300901326942376,0.0,0.0,0.0,0.0,0.0,0.0
541,541,255,1,0.6630737480518145,1.0794998262314337,0.0952031184476619,-0.7066210688476964,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,0.2463176636227058,0.0,0.0,0.0,0.0,0.0,0.0
542,542,255,1,0.6996958200261189,1.0867583156449072,-0.2339298912490757,-0.7066210688476964,-0.2029389316525677,1.3898404012085974,-1.4555799416646498,-1.3136494210474905,-1.210880886656743,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.38929137935226,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
543,543,255,1,0.6533082456792322,1.079641075720733,0.0430234599481162,-0.7066210688476964,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.4272776262646454,0.0,0.0,0.0,0.0,0.0,0.0
544,544,255,1,0.6580159349439413,1.07941858013046,0.2878663109590268,-0.4483473704324735,0.0267889106296424,0.1037740961307769,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,0.076161024632373,0.0,0.0,0.0,0.0,0.0,0.0
545,545,255,1,0.665835814843038,1.079900353213454,-0.5389798822608437,-0.7066210688476964,-0.2029389316525677,1.3898404012085974,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.4272776262646454,0.0,0.0,0.0,0.0,0.0,0.0
546,546,255,1,0.6856272074189884,1.0784270983423625,-0.3784272377841796,-0.7066210688476964,-0.4326667739347779,1.3898404012085974,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
547,547,255,1,0.698931338228367,1.083145308518522,-0.6112286033768153,-0.7066210688476964,-0.4326667739347779,1.3898404012085974,-1.4555799416646498,-1.3136494210474905,-1.210880886656743,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.38929137935226,-0.1028233879668304,-0.4272776262646454,0.0,0.0,0.0,0.0,0.0,0.0
548,548,255,1,0.5221120864040563,1.0095570599562924,-0.1576673576098188,-0.7066210688476964,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.5160806913753262,-1.099040902834007,0.3629751321227686,1.2320719158544542,0.4565017600722513,-1.7889975906198596,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
549,549,255,1,0.651776597673103,1.079676984634989,-0.3262476271330532,-0.7066210688476964,-0.4326667739347779,0.1037740961307769,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.4300901326942376,0.0,0.0,0.0,0.0,0.0,0.0
550,550,255,1,0.6629744248586279,1.0790269576279878,-0.7155878007548582,-0.7066210688476964,-0.6623946162169881,0.1037740961307769,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,0.2547551829114828,0.0,0.0,0.0,0.0,0.0,0.0
551,551,255,1,0.6636508963365472,1.081854042585643,-0.3061785645166274,-0.4483473704324735,-0.4326667739347779,1.3898404012085974,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.2599334937039049,0.0,0.0,0.0,0.0,0.0,0.0
552,552,255,1,0.6916776772278804,1.081466901422551,0.1995623397499147,-0.7066210688476964,0.7159724374762731,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.0925893611431638,0.0,0.0,0.0,0.0,0.0,0.0
553,553,255,1,0.6955733322780225,1.080040205921647,0.2999077485288823,-0.7066210688476964,0.9457002797584834,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.2500897212003315,0.0,0.0,0.0,0.0,0.0,0.0
554,554,255,1,0.6997857477821113,1.0833180437819103,-0.4225792233887356,-0.7066210688476964,-0.4326667739347779,1.3898404012085974,-1.4555799416646498,-1.3136494210474905,-1.210880886656743,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.38929137935226,-0.1028233879668304,-0.4300901326942376,0.0,0.0,0.0,0.0,0.0,0.0
555,555,255,1,0.6564549501645341,1.075595997639027,0.5367229744932234,-0.7066210688476964,0.7159724374762731,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,0.0747547714175767,0.0,0.0,0.0,0.0,0.0,0.0
556,556,255,1,0.656983203827139,1.0807884150005274,0.4122945948777052,-0.7066210688476964,0.4862445951940629,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.1772572918177515,0.0,0.0,0.0,0.0,0.0,0.0
557,557,255,1,0.6587092798600863,1.0818651586352768,-0.6152424159001003,-0.7066210688476964,-0.6623946162169881,0.1037740961307769,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,-0.4258713730498497,0.0,0.0,0.0,0.0,0.0,0.0
558,558,255,1,0.6596865970718092,1.0752554158461225,0.9702151097953736,-0.7066210688476964,0.7159724374762731,0.1037740961307769,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.1772572918177515,0.0,0.0,0.0,0.0,0.0,0.0
559,559,255,1,0.6823253823481891,1.0875078051064646,-0.4667312089932917,-0.7066210688476964,-0.4326667739347779,1.3898404012085974,-1.4555799416646498,-1.3136494210474905,-1.210880886656743,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.38929137935226,-0.1028233879668304,-0.4258713730498497,0.0,0.0,0.0,0.0,0.0,0.0
560,560,255,1,0.7000534218703132,1.0809429339103287,0.881911042889423,-0.7066210688476964,0.9457002797584834,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
561,561,255,1,0.7070986575600009,1.0830098789504956,-0.6834772766443673,-0.7066210688476964,-0.6623946162169881,1.3898404012085974,-1.4555799416646498,-1.3136494210474905,-1.210880886656743,-0.2206028388467066,1.2320719158544542,0.4565017600722513,-0.38929137935226,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
562,562,255,1,0.6589177051708851,1.0793662008390017,0.8257176675634307,-0.1900736720172506,0.7159724374762731,0.1037740961307769,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
563,563,255,1,0.6600902173838902,1.076818821297734,0.5126400036566727,-0.7066210688476964,0.9457002797584834,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,0.5922559544625566,0.0,0.0,0.0,0.0,0.0,0.0
564,564,255,1,0.6741749364547794,1.081830064509998,0.0791478683545215,-0.7066210688476964,0.4862445951940629,1.3898404012085974,-0.1468592457865423,-1.3136494210474905,-1.2668008785681113,-0.3103840651497029,1.0950740659652076,0.4565017600722513,0.0106246810099113,-0.1028233879668304,-0.4202463601906647,0.0,0.0,0.0,0.0,0.0,0.0
565,565,255,1,0.6892799233074174,1.0802009521472122,-0.4306068484353059,-0.7066210688476964,-0.2029389316525677,1.3898404012085974,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
566,566,255,1,0.6525286161358014,1.0782987690782886,-0.6312976659932409,-0.7066210688476964,-0.6623946162169881,1.3898404012085974,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,0.3278803500808823,0.0,0.0,0.0,0.0,0.0,0.0
567,567,255,1,0.6546168958597323,1.0772499610656512,-0.635311478516526,-0.7066210688476964,-0.6623946162169881,1.3898404012085974,-1.4555799416646498,-1.3136494210474905,-1.2668008785681113,-0.3103840651497029,1.0950740659652076,0.4565017600722513,0.0106246810099113,-0.1028233879668304,-0.431496385909034,0.0,0.0,0.0,0.0,0.0,0.0
568,568,255,1,0.6671275915853135,1.0791952697512082,-0.2941370790983525,-0.7066210688476964,-0.4326667739347779,0.1037740961307769,-1.4555799416646498,-1.3136494210474905,-1.2668008785681113,-0.3103840651497029,1.0950740659652076,0.4565017600722513,0.0106246810099113,-0.1028233879668304,0.0817860374915574,0.0,0.0,0.0,0.0,0.0,0.0
569,569,255,1,0.6667866714357266,1.0804385213335828,0.6932617585981821,-0.7066210688476964,0.4862445951940629,1.3898404012085974,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
570,570,255,1,0.6716989511389106,1.077900919260055,-0.1295706699468229,-0.7066210688476964,0.0267889106296424,1.3898404012085974,-1.4555799416646498,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
571,571,255,1,0.6770787017783683,1.0779262359175932,0.4283498449708458,-0.7066210688476964,-0.4326667739347779,0.1037740961307769,-1.4555799416646498,-1.3136494210474905,-1.2668008785681113,-0.3103840651497029,1.0950740659652076,0.4565017600722513,0.0106246810099113,-0.1028233879668304,-0.4258713730498497,0.0,0.0,0.0,0.0,0.0,0.0
572,572,255,1,0.6831387587680687,1.078847122060647,0.0229543973316905,-0.7066210688476964,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.3136494210474905,-1.2668008785681113,-0.3103840651497029,1.0950740659652076,0.4565017600722513,0.0106246810099113,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
573,573,255,1,0.7017781556979464,1.0812182161865491,-0.2981508916216376,-0.7066210688476964,-0.2029389316525677,1.3898404012085974,-1.4555799416646498,-1.3136494210474905,-1.2668008785681113,-0.3103840651497029,1.0950740659652076,0.4565017600722513,0.0106246810099113,-0.1028233879668304,-0.0025891553962107,0.0,0.0,0.0,0.0,0.0,0.0
574,574,255,1,0.6637532874275932,1.0784554995581757,0.5327090662730984,-0.7066210688476964,0.2565167529118527,0.1037740961307769,-0.1468592457865423,-1.3642572386294494,-1.1549608947453749,-0.1308216125437105,1.0779493347290487,0.4565017600722513,-0.7892074397144313,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
575,575,255,1,0.6640679387017617,1.0804611608273371,-0.2901232665750675,-0.7066210688476964,-0.2029389316525677,1.3898404012085974,-1.4555799416646498,-1.3136494210474905,-1.2668008785681113,-0.3103840651497029,1.0950740659652076,0.4565017600722513,0.0106246810099113,-0.1028233879668304,-0.4300901326942376,0.0,0.0,0.0,0.0,0.0,0.0
576,576,255,1,0.665565072856978,1.0845333015429606,0.0068991472385499,-0.7066210688476964,-0.2029389316525677,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.4904808462135843,0.3629751321227686,1.2320719158544542,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,1.014131918901399,0.0,0.0,0.0,0.0,0.0,0.0
577,577,255,1,0.6738537658976607,1.0888194989630118,-0.518910819644418,-0.7066210688476964,-0.6623946162169881,0.1037740961307769,-1.4555799416646498,-1.566688508957285,-1.4904808462135843,0.3629751321227686,1.2320719158544542,0.4565017600722513,-0.5892494095333457,-0.1028233879668304,1.2152261286172472,0.0,0.0,0.0,0.0,0.0,0.0
578,578,255,1,0.6773348712495991,1.091793129538327,-0.5751042428188294,-0.7066210688476964,-0.6623946162169881,0.1037740961307769,-1.4555799416646498,-1.3136494210474905,-1.210880886656743,-0.1308216125437105,1.2320719158544542,0.4565017600722513,-0.1893333491711743,-0.1028233879668304,-0.4202463601906647,0.0,0.0,0.0,0.0,0.0,0.0
